task_id,category,method,fault_intensity,seed,success,recovered,silent_failure,failure_detected,failure_signal,failure_class,actual_faults,tool_calls,model_calls,verifier_calls,recovery_steps,latency_ms,cost_proxy,escalated,final_answer,has_actual_fault,actual_fault_list
workflow_005,multi_step_api_workflow,react_style,0.3,1,True,True,False,False,,,"partial_response,schema_drift",6,3,0,2,255,9,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['partial_response', 'schema_drift']"
workflow_005,multi_step_api_workflow,react_style,0.4,1,False,False,False,True,unavailable_tool,,"schema_drift,partial_response,unavailable_tool",5,3,0,3,215,8,False,,True,"['schema_drift', 'partial_response', 'unavailable_tool']"
workflow_005,multi_step_api_workflow,react_style,0.4,2,True,True,False,False,,,"schema_drift,unavailable_tool",5,3,0,2,215,8,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['schema_drift', 'unavailable_tool']"
workflow_005,multi_step_api_workflow,react_style,0.4,3,True,True,False,False,,,"partial_response,partial_response",4,3,0,2,175,7,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['partial_response', 'partial_response']"
workflow_005,multi_step_api_workflow,react_style,0.5,1,False,False,False,True,unavailable_tool,,"timeout,unavailable_tool,unavailable_tool",3,3,0,3,5090,6,False,,True,"['timeout', 'unavailable_tool', 'unavailable_tool']"
workflow_005,multi_step_api_workflow,react_style,0.5,3,False,False,False,True,unavailable_tool,,"partial_response,unavailable_tool,unavailable_tool",3,3,0,3,135,6,False,,True,"['partial_response', 'unavailable_tool', 'unavailable_tool']"
workflow_005,multi_step_api_workflow,full_replanning,0.2,2,False,False,False,True,partial_response,,"schema_drift,timeout,partial_response",4,3,0,3,5130,7,False,Partial response only,True,"['schema_drift', 'timeout', 'partial_response']"
workflow_005,multi_step_api_workflow,full_replanning,0.2,3,True,True,False,False,,,schema_drift,3,2,0,1,130,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['schema_drift']
workflow_005,multi_step_api_workflow,full_replanning,0.3,1,True,True,False,False,,,unavailable_tool,3,2,0,1,130,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['unavailable_tool']
workflow_005,multi_step_api_workflow,full_replanning,0.4,1,True,True,False,False,,,partial_response,3,2,0,1,130,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['partial_response']
workflow_005,multi_step_api_workflow,full_replanning,0.4,3,True,True,False,False,,,timeout,3,2,0,1,5085,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['timeout']
workflow_005,multi_step_api_workflow,full_replanning,0.5,1,True,True,False,False,,,partial_response,3,2,0,1,130,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['partial_response']
workflow_005,multi_step_api_workflow,full_replanning,0.5,2,False,False,False,True,timeout,,"unavailable_tool,timeout,timeout",6,3,0,3,10175,9,False,,True,"['unavailable_tool', 'timeout', 'timeout']"
workflow_005,multi_step_api_workflow,full_replanning,0.5,3,True,True,False,False,,,"timeout,unavailable_tool",4,3,0,2,5130,7,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['timeout', 'unavailable_tool']"
workflow_005,multi_step_api_workflow,self_healing,0.1,1,True,True,False,False,,schema_or_output_failure,partial_response,4,0,1,1,170,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['partial_response']
workflow_005,multi_step_api_workflow,self_healing,0.2,2,True,True,False,False,,tool_invocation_failure,"schema_drift,timeout,timeout",7,0,1,3,10220,8,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['schema_drift', 'timeout', 'timeout']"
workflow_005,multi_step_api_workflow,self_healing,0.2,3,True,True,False,False,,schema_or_output_failure,schema_drift,3,0,1,1,130,4,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['schema_drift']
workflow_005,multi_step_api_workflow,self_healing,0.3,2,True,True,False,False,,schema_or_output_failure,partial_response,3,0,1,1,130,4,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['partial_response']
workflow_005,multi_step_api_workflow,self_healing,0.3,3,True,True,False,False,,tool_invocation_failure,unavailable_tool,4,0,1,1,170,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['unavailable_tool']
workflow_005,multi_step_api_workflow,self_healing,0.4,1,True,True,False,False,,schema_or_output_failure,schema_drift,4,0,1,1,170,5,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['schema_drift']
workflow_005,multi_step_api_workflow,self_healing,0.4,2,True,True,False,False,,tool_invocation_failure,unavailable_tool,3,0,1,1,130,4,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['unavailable_tool']
workflow_005,multi_step_api_workflow,self_healing,0.4,3,True,True,False,False,,schema_or_output_failure,"schema_drift,schema_drift",6,0,1,2,255,7,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['schema_drift', 'schema_drift']"
workflow_005,multi_step_api_workflow,self_healing,0.5,1,True,True,False,False,,schema_or_output_failure,"timeout,unavailable_tool,schema_drift",6,0,1,3,5220,7,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,"['timeout', 'unavailable_tool', 'schema_drift']"
workflow_005,multi_step_api_workflow,self_healing,0.5,3,False,False,False,True,schema_drift,schema_or_output_failure,"partial_response,schema_drift,timeout,schema_drift",6,0,1,3,5220,7,True,,True,"['partial_response', 'schema_drift', 'timeout', 'schema_drift']"
workflow_006,multi_step_api_workflow,static_workflow,0.1,1,False,False,False,True,schema_drift,,schema_drift,2,0,0,0,85,2,False,,True,['schema_drift']
workflow_006,multi_step_api_workflow,static_workflow,0.2,1,False,False,False,True,timeout,,timeout,1,0,0,0,5000,1,False,,True,['timeout']
workflow_006,multi_step_api_workflow,static_workflow,0.3,1,False,False,False,True,partial_response,,partial_response,1,0,0,0,45,1,False,Partial response only,True,['partial_response']
workflow_006,multi_step_api_workflow,static_workflow,0.3,2,False,False,False,True,schema_drift,,schema_drift,2,0,0,0,85,2,False,,True,['schema_drift']
workflow_006,multi_step_api_workflow,static_workflow,0.3,3,False,False,False,True,unavailable_tool,,unavailable_tool,1,0,0,0,45,1,False,,True,['unavailable_tool']
workflow_006,multi_step_api_workflow,static_workflow,0.4,1,False,False,False,True,timeout,,timeout,2,0,0,0,5045,2,False,,True,['timeout']
workflow_006,multi_step_api_workflow,static_workflow,0.4,2,False,False,False,True,schema_drift,,schema_drift,2,0,0,0,85,2,False,,True,['schema_drift']
workflow_006,multi_step_api_workflow,static_workflow,0.5,1,False,False,False,True,timeout,,timeout,2,0,0,0,5045,2,False,,True,['timeout']
workflow_006,multi_step_api_workflow,static_workflow,0.5,2,False,False,False,True,partial_response,,partial_response,2,0,0,0,85,2,False,Partial response only,True,['partial_response']
workflow_006,multi_step_api_workflow,static_workflow,0.5,3,False,False,False,True,partial_response,,partial_response,1,0,0,0,45,1,False,Partial response only,True,['partial_response']
workflow_006,multi_step_api_workflow,retry_only,0.2,1,True,True,False,False,,,"timeout,partial_response",4,0,0,2,5130,4,False,"Order O200 belongs to customer C002, who is standard tier.",True,"['timeout', 'partial_response']"
workflow_006,multi_step_api_workflow,retry_only,0.3,1,True,True,False,False,,,timeout,4,0,0,1,5130,4,False,"Order O200 belongs to customer C002, who is standard tier.",True,['timeout']
workflow_006,multi_step_api_workflow,retry_only,0.3,2,True,True,False,False,,,timeout,3,0,0,1,5085,3,False,"Order O200 belongs to customer C002, who is standard tier.",True,['timeout']
workflow_006,multi_step_api_workflow,retry_only,0.3,3,True,True,False,False,,,timeout,3,0,0,1,5085,3,False,"Order O200 belongs to customer C002, who is standard tier.",True,['timeout']
workflow_006,multi_step_api_workflow,retry_only,0.4,1,True,True,False,False,,,schema_drift,4,0,0,1,170,4,False,"Order O200 belongs to customer C002, who is standard tier.",True,['schema_drift']
workflow_006,multi_step_api_workflow,retry_only,0.4,2,True,True,False,False,,,"schema_drift,schema_drift",4,0,0,2,175,4,False,"Order O200 belongs to customer C002, who is standard tier.",True,"['schema_drift', 'schema_drift']"
workflow_006,multi_step_api_workflow,retry_only,0.5,1,False,False,False,True,partial_response,,"partial_response,partial_response,partial_response",3,0,0,3,135,3,False,Partial response only,True,"['partial_response', 'partial_response', 'partial_response']"
workflow_006,multi_step_api_workflow,react_style,0.2,2,True,True,False,False,,,"unavailable_tool,schema_drift",5,3,0,2,215,8,False,"Order O200 belongs to customer C002, who is standard tier.",True,"['unavailable_tool', 'schema_drift']"
workflow_006,multi_step_api_workflow,react_style,0.3,2,True,True,False,False,,,"unavailable_tool,timeout",5,3,0,2,5175,8,False,"Order O200 belongs to customer C002, who is standard tier.",True,"['unavailable_tool', 'timeout']"
workflow_006,multi_step_api_workflow,react_style,0.4,2,False,False,False,True,schema_drift,,"partial_response,partial_response,schema_drift",3,3,0,3,135,6,False,,True,"['partial_response', 'partial_response', 'schema_drift']"
workflow_006,multi_step_api_workflow,react_style,0.4,3,False,False,False,True,unavailable_tool,,"partial_response,schema_drift,unavailable_tool",3,3,0,3,135,6,False,,True,"['partial_response', 'schema_drift', 'unavailable_tool']"
workflow_006,multi_step_api_workflow,react_style,0.5,1,False,False,False,True,timeout,,"unavailable_tool,timeout,timeout",5,3,0,3,10130,8,False,,True,"['unavailable_tool', 'timeout', 'timeout']"
workflow_006,multi_step_api_workflow,full_replanning,0.2,2,True,True,False,False,,,"unavailable_tool,partial_response",6,3,0,2,255,9,False,"Order O200 belongs to customer C002, who is standard tier.",True,"['unavailable_tool', 'partial_response']"
workflow_006,multi_step_api_workflow,full_replanning,0.3,1,False,False,False,True,schema_drift,,"partial_response,unavailable_tool,schema_drift",3,3,0,3,135,6,False,,True,"['partial_response', 'unavailable_tool', 'schema_drift']"
workflow_006,multi_step_api_workflow,full_replanning,0.3,3,True,True,False,False,,,unavailable_tool,4,2,0,1,170,6,False,"Order O200 belongs to customer C002, who is standard tier.",True,['unavailable_tool']
workflow_006,multi_step_api_workflow,full_replanning,0.4,2,False,False,False,True,timeout,,"unavailable_tool,timeout,timeout",5,3,0,3,10130,8,False,,True,"['unavailable_tool', 'timeout', 'timeout']"
workflow_006,multi_step_api_workflow,full_replanning,0.5,2,False,False,False,True,partial_response,,"partial_response,schema_drift,partial_response",4,3,0,3,175,7,False,Partial response only,True,"['partial_response', 'schema_drift', 'partial_response']"
workflow_006,multi_step_api_workflow,self_healing,0.1,3,True,True,False,False,,tool_invocation_failure,timeout,4,0,1,1,5130,5,False,"Order O200 belongs to customer C002, who is standard tier.",True,['timeout']
workflow_006,multi_step_api_workflow,self_healing,0.3,1,True,True,False,False,,schema_or_output_failure,partial_response,3,0,1,1,130,4,False,"Order O200 belongs to customer C002, who is standard tier.",True,['partial_response']
workflow_006,multi_step_api_workflow,self_healing,0.3,2,True,True,False,False,,schema_or_output_failure,partial_response,3,0,1,1,130,4,False,"Order O200 belongs to customer C002, who is standard tier.",True,['partial_response']
workflow_006,multi_step_api_workflow,self_healing,0.4,2,True,True,False,False,,schema_or_output_failure,schema_drift,4,0,1,1,170,5,False,"Order O200 belongs to customer C002, who is standard tier.",True,['schema_drift']
workflow_006,multi_step_api_workflow,self_healing,0.4,3,True,True,False,False,,tool_invocation_failure,unavailable_tool,3,0,1,1,130,4,False,"Order O200 belongs to customer C002, who is standard tier.",True,['unavailable_tool']
workflow_006,multi_step_api_workflow,self_healing,0.5,1,False,False,False,True,partial_response,schema_or_output_failure,"timeout,timeout,unavailable_tool,partial_response",6,0,1,3,10170,7,True,Partial response only,True,"['timeout', 'timeout', 'unavailable_tool', 'partial_response']"
workflow_006,multi_step_api_workflow,self_healing,0.5,2,True,True,False,False,,schema_or_output_failure,"schema_drift,schema_drift",4,0,1,2,175,5,False,"Order O200 belongs to customer C002, who is standard tier.",True,"['schema_drift', 'schema_drift']"
workflow_006,multi_step_api_workflow,self_healing,0.5,3,False,False,False,True,schema_drift,schema_or_output_failure,"unavailable_tool,timeout,schema_drift,schema_drift",5,0,1,3,5175,6,True,,True,"['unavailable_tool', 'timeout', 'schema_drift', 'schema_drift']"
workflow_007,multi_step_api_workflow,static_workflow,0.2,1,False,False,False,True,timeout,,timeout,1,0,0,0,5000,1,False,,True,['timeout']
workflow_007,multi_step_api_workflow,static_workflow,0.2,2,False,False,False,True,partial_response,,partial_response,2,0,0,0,120,2,False,Partial response only,True,['partial_response']
workflow_007,multi_step_api_workflow,static_workflow,0.2,3,False,False,False,True,partial_response,,partial_response,2,0,0,0,120,2,False,Partial response only,True,['partial_response']
workflow_007,multi_step_api_workflow,static_workflow,0.4,1,False,False,False,True,timeout,,timeout,1,0,0,0,5000,1,False,,True,['timeout']
workflow_007,multi_step_api_workflow,static_workflow,0.5,2,False,False,False,True,partial_response,,partial_response,1,0,0,0,50,1,False,Partial response only,True,['partial_response']
workflow_007,multi_step_api_workflow,static_workflow,0.5,3,False,False,False,True,schema_drift,,schema_drift,1,0,0,0,50,1,False,,True,['schema_drift']
workflow_007,multi_step_api_workflow,retry_only,0.1,2,True,True,False,False,,,timeout,4,0,0,1,5170,4,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['timeout']
workflow_007,multi_step_api_workflow,retry_only,0.1,3,True,True,False,False,,,schema_drift,3,0,0,1,170,3,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['schema_drift']
workflow_007,multi_step_api_workflow,retry_only,0.2,2,True,True,False,False,,,"unavailable_tool,timeout",4,0,0,2,5170,4,False,Product A is in stock and express shipping to the US takes 2 business days.,True,"['unavailable_tool', 'timeout']"
workflow_007,multi_step_api_workflow,retry_only,0.2,3,True,True,False,False,,,"partial_response,timeout",5,0,0,2,5240,5,False,Product A is in stock and express shipping to the US takes 2 business days.,True,"['partial_response', 'timeout']"
workflow_007,multi_step_api_workflow,retry_only,0.4,2,False,False,False,True,partial_response,,"unavailable_tool,unavailable_tool,partial_response",4,0,0,3,220,4,False,Partial response only,True,"['unavailable_tool', 'unavailable_tool', 'partial_response']"
workflow_007,multi_step_api_workflow,retry_only,0.4,3,False,False,False,True,timeout,,"timeout,schema_drift,timeout",4,0,0,3,10120,4,False,,True,"['timeout', 'schema_drift', 'timeout']"
workflow_007,multi_step_api_workflow,retry_only,0.5,2,True,True,False,False,,,unavailable_tool,4,0,0,1,240,4,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['unavailable_tool']
workflow_007,multi_step_api_workflow,retry_only,0.5,3,False,False,False,True,timeout,,"unavailable_tool,unavailable_tool,timeout",4,0,0,3,5170,4,False,,True,"['unavailable_tool', 'unavailable_tool', 'timeout']"
workflow_007,multi_step_api_workflow,react_style,0.1,3,True,True,False,False,,,partial_response,3,2,0,1,170,5,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['partial_response']
workflow_007,multi_step_api_workflow,react_style,0.3,2,True,True,False,False,,,"timeout,schema_drift",5,3,0,2,5240,8,False,Product A is in stock and express shipping to the US takes 2 business days.,True,"['timeout', 'schema_drift']"
workflow_007,multi_step_api_workflow,react_style,0.3,3,True,True,False,False,,,schema_drift,3,2,0,1,170,5,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['schema_drift']
workflow_007,multi_step_api_workflow,react_style,0.4,3,False,False,False,True,partial_response,,"timeout,partial_response,partial_response",3,3,0,3,5100,6,False,Partial response only,True,"['timeout', 'partial_response', 'partial_response']"
workflow_007,multi_step_api_workflow,react_style,0.5,1,False,False,False,True,schema_drift,,"schema_drift,partial_response,schema_drift",4,3,0,3,220,7,False,,True,"['schema_drift', 'partial_response', 'schema_drift']"
workflow_007,multi_step_api_workflow,react_style,0.5,2,True,True,False,False,,,partial_response,4,2,0,1,240,6,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['partial_response']
workflow_007,multi_step_api_workflow,react_style,0.5,3,True,True,False,False,,,timeout,4,2,0,1,5170,6,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['timeout']
workflow_007,multi_step_api_workflow,full_replanning,0.1,3,True,True,False,False,,,"unavailable_tool,partial_response",4,3,0,2,220,7,False,Product A is in stock and express shipping to the US takes 2 business days.,True,"['unavailable_tool', 'partial_response']"
workflow_007,multi_step_api_workflow,full_replanning,0.2,1,True,True,False,False,,,schema_drift,4,2,0,1,240,6,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['schema_drift']
workflow_007,multi_step_api_workflow,full_replanning,0.3,1,True,True,False,False,,,timeout,4,2,0,1,5170,6,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['timeout']
workflow_007,multi_step_api_workflow,full_replanning,0.3,2,False,False,False,True,unavailable_tool,,"unavailable_tool,partial_response,unavailable_tool",3,3,0,3,150,6,False,,True,"['unavailable_tool', 'partial_response', 'unavailable_tool']"
workflow_007,multi_step_api_workflow,full_replanning,0.3,3,True,True,False,False,,,partial_response,3,2,0,1,170,5,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['partial_response']
workflow_007,multi_step_api_workflow,full_replanning,0.4,1,False,False,False,True,unavailable_tool,,"schema_drift,partial_response,unavailable_tool",4,3,0,3,220,7,False,,True,"['schema_drift', 'partial_response', 'unavailable_tool']"
workflow_007,multi_step_api_workflow,full_replanning,0.4,3,True,True,False,False,,,timeout,3,2,0,1,5120,5,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['timeout']
workflow_007,multi_step_api_workflow,full_replanning,0.5,1,False,False,False,True,unavailable_tool,,"unavailable_tool,unavailable_tool,unavailable_tool",5,3,0,3,290,8,False,,True,"['unavailable_tool', 'unavailable_tool', 'unavailable_tool']"
workflow_007,multi_step_api_workflow,full_replanning,0.5,2,False,False,False,True,schema_drift,,"unavailable_tool,schema_drift,schema_drift",3,3,0,3,150,6,False,,True,"['unavailable_tool', 'schema_drift', 'schema_drift']"
workflow_007,multi_step_api_workflow,self_healing,0.2,1,True,True,False,False,,schema_or_output_failure,partial_response,3,0,1,1,170,4,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['partial_response']
workflow_007,multi_step_api_workflow,self_healing,0.2,3,True,True,False,False,,tool_invocation_failure,timeout,4,0,1,1,5170,5,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['timeout']
workflow_007,multi_step_api_workflow,self_healing,0.4,1,True,True,False,False,,schema_or_output_failure,partial_response,3,0,1,1,170,4,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['partial_response']
workflow_007,multi_step_api_workflow,self_healing,0.4,2,True,True,False,False,,schema_or_output_failure,"unavailable_tool,schema_drift",5,0,1,2,290,6,False,Product A is in stock and express shipping to the US takes 2 business days.,True,"['unavailable_tool', 'schema_drift']"
workflow_007,multi_step_api_workflow,self_healing,0.4,3,True,True,False,False,,schema_or_output_failure,partial_response,3,0,1,1,170,4,False,Product A is in stock and express shipping to the US takes 2 business days.,True,['partial_response']
workflow_007,multi_step_api_workflow,self_healing,0.5,1,True,True,False,False,,schema_or_output_failure,"timeout,partial_response",6,0,1,2,5290,7,False,Product A is in stock and express shipping to the US takes 2 business days.,True,"['timeout', 'partial_response']"
workflow_007,multi_step_api_workflow,self_healing,0.5,2,True,True,False,False,,schema_or_output_failure,"unavailable_tool,schema_drift",5,0,1,2,290,6,False,Product A is in stock and express shipping to the US takes 2 business days.,True,"['unavailable_tool', 'schema_drift']"
workflow_008,multi_step_api_workflow,static_workflow,0.2,2,False,False,False,True,unavailable_tool,,unavailable_tool,1,0,0,0,50,1,False,,True,['unavailable_tool']
workflow_008,multi_step_api_workflow,static_workflow,0.2,3,False,False,False,True,timeout,,timeout,2,0,0,0,5050,2,False,,True,['timeout']
workflow_008,multi_step_api_workflow,static_workflow,0.3,1,False,False,False,True,timeout,,timeout,1,0,0,0,5000,1,False,,True,['timeout']
workflow_008,multi_step_api_workflow,static_workflow,0.3,2,False,False,False,True,timeout,,timeout,2,0,0,0,5050,2,False,,True,['timeout']
workflow_008,multi_step_api_workflow,static_workflow,0.4,2,False,False,False,True,unavailable_tool,,unavailable_tool,1,0,0,0,50,1,False,,True,['unavailable_tool']
workflow_008,multi_step_api_workflow,static_workflow,0.5,1,False,False,False,True,unavailable_tool,,unavailable_tool,1,0,0,0,50,1,False,,True,['unavailable_tool']
workflow_008,multi_step_api_workflow,static_workflow,0.5,2,False,False,False,True,schema_drift,,schema_drift,1,0,0,0,50,1,False,,True,['schema_drift']
workflow_008,multi_step_api_workflow,static_workflow,0.5,3,False,False,False,True,timeout,,timeout,1,0,0,0,5000,1,False,,True,['timeout']
workflow_008,multi_step_api_workflow,retry_only,0.1,3,True,True,False,False,,,"unavailable_tool,partial_response",5,0,0,2,290,5,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,"['unavailable_tool', 'partial_response']"
workflow_008,multi_step_api_workflow,retry_only,0.2,1,True,True,False,False,,,"schema_drift,unavailable_tool",5,0,0,2,290,5,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,"['schema_drift', 'unavailable_tool']"
workflow_008,multi_step_api_workflow,retry_only,0.2,2,False,False,False,True,timeout,,"unavailable_tool,partial_response,timeout",4,0,0,3,5150,4,False,,True,"['unavailable_tool', 'partial_response', 'timeout']"
workflow_008,multi_step_api_workflow,retry_only,0.3,3,True,True,False,False,,,timeout,3,0,0,1,5120,3,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,['timeout']
workflow_008,multi_step_api_workflow,retry_only,0.4,1,True,True,False,False,,,schema_drift,3,0,0,1,170,3,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,['schema_drift']
workflow_008,multi_step_api_workflow,retry_only,0.4,2,True,True,False,False,,,timeout,4,0,0,1,5170,4,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,['timeout']
workflow_008,multi_step_api_workflow,retry_only,0.4,3,False,False,False,True,schema_drift,,"schema_drift,unavailable_tool,schema_drift",4,0,0,3,220,4,False,,True,"['schema_drift', 'unavailable_tool', 'schema_drift']"
workflow_008,multi_step_api_workflow,retry_only,0.5,1,True,True,False,False,,,"schema_drift,timeout",5,0,0,2,5220,5,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,"['schema_drift', 'timeout']"
workflow_008,multi_step_api_workflow,retry_only,0.5,2,False,False,False,True,partial_response,,"schema_drift,timeout,partial_response",4,0,0,3,5170,4,False,Partial response only,True,"['schema_drift', 'timeout', 'partial_response']"
workflow_008,multi_step_api_workflow,retry_only,0.5,3,True,True,False,False,,,"partial_response,schema_drift",5,0,0,2,290,5,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,"['partial_response', 'schema_drift']"
workflow_008,multi_step_api_workflow,react_style,0.2,1,True,True,False,False,,,schema_drift,4,2,0,1,240,6,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,['schema_drift']
workflow_008,multi_step_api_workflow,react_style,0.3,1,True,True,False,False,,,timeout,3,2,0,1,5120,5,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,['timeout']
workflow_008,multi_step_api_workflow,react_style,0.4,1,True,True,False,False,,,timeout,4,2,0,1,5170,6,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,['timeout']
workflow_008,multi_step_api_workflow,react_style,0.4,3,True,True,False,False,,,schema_drift,4,2,0,1,240,6,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,['schema_drift']
workflow_008,multi_step_api_workflow,react_style,0.5,2,False,False,False,True,timeout,,"timeout,schema_drift,timeout",4,3,0,3,10120,7,False,,True,"['timeout', 'schema_drift', 'timeout']"
workflow_008,multi_step_api_workflow,react_style,0.5,3,True,True,False,False,,,timeout,3,2,0,1,5120,5,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,['timeout']
workflow_008,multi_step_api_workflow,full_replanning,0.3,1,False,False,False,True,partial_response,,"unavailable_tool,unavailable_tool,partial_response",5,3,0,3,290,8,False,Partial response only,True,"['unavailable_tool', 'unavailable_tool', 'partial_response']"
workflow_008,multi_step_api_workflow,full_replanning,0.3,3,True,True,False,False,,,schema_drift,3,2,0,1,170,5,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,['schema_drift']
workflow_008,multi_step_api_workflow,full_replanning,0.4,1,False,False,False,True,timeout,,"schema_drift,unavailable_tool,timeout",4,3,0,3,5150,7,False,,True,"['schema_drift', 'unavailable_tool', 'timeout']"
workflow_008,multi_step_api_workflow,full_replanning,0.4,2,False,False,False,True,schema_drift,,"partial_response,unavailable_tool,schema_drift",5,3,0,3,290,8,False,,True,"['partial_response', 'unavailable_tool', 'schema_drift']"
workflow_008,multi_step_api_workflow,full_replanning,0.5,1,False,False,False,True,unavailable_tool,,"schema_drift,partial_response,unavailable_tool",4,3,0,3,220,7,False,,True,"['schema_drift', 'partial_response', 'unavailable_tool']"
workflow_008,multi_step_api_workflow,full_replanning,0.5,2,True,True,False,False,,,timeout,3,2,0,1,5120,5,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,['timeout']
workflow_008,multi_step_api_workflow,full_replanning,0.5,3,True,True,False,False,,,timeout,3,2,0,1,5120,5,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,['timeout']
workflow_008,multi_step_api_workflow,self_healing,0.1,2,True,True,False,False,,schema_or_output_failure,partial_response,3,0,1,1,170,4,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,['partial_response']
workflow_008,multi_step_api_workflow,self_healing,0.2,2,True,True,False,False,,schema_or_output_failure,"timeout,schema_drift",5,0,1,2,5240,6,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,"['timeout', 'schema_drift']"
workflow_008,multi_step_api_workflow,self_healing,0.3,1,True,True,False,False,,schema_or_output_failure,schema_drift,4,0,1,1,240,5,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,['schema_drift']
workflow_008,multi_step_api_workflow,self_healing,0.3,3,False,False,False,True,timeout,tool_invocation_failure,"unavailable_tool,unavailable_tool,timeout,timeout",7,0,1,3,10270,8,True,,True,"['unavailable_tool', 'unavailable_tool', 'timeout', 'timeout']"
workflow_008,multi_step_api_workflow,self_healing,0.4,3,True,True,False,False,,tool_invocation_failure,unavailable_tool,4,0,1,1,240,5,False,Product B is in stock and standard shipping to the EU takes 5 business days.,True,['unavailable_tool']
workflow_008,multi_step_api_workflow,self_healing,0.5,1,False,False,False,True,partial_response,schema_or_output_failure,"timeout,unavailable_tool,timeout,partial_response",5,0,1,3,10170,6,True,Partial response only,True,"['timeout', 'unavailable_tool', 'timeout', 'partial_response']"
workflow_009,multi_step_api_workflow,static_workflow,0.1,1,False,False,False,True,timeout,,timeout,1,0,0,0,5000,1,False,,True,['timeout']
workflow_009,multi_step_api_workflow,static_workflow,0.2,1,False,False,False,True,unavailable_tool,,unavailable_tool,1,0,0,0,45,1,False,,True,['unavailable_tool']
workflow_009,multi_step_api_workflow,static_workflow,0.2,2,False,False,False,True,schema_drift,,schema_drift,1,0,0,0,45,1,False,,True,['schema_drift']
workflow_009,multi_step_api_workflow,static_workflow,0.3,3,False,False,False,True,partial_response,,partial_response,1,0,0,0,45,1,False,Partial response only,True,['partial_response']
workflow_009,multi_step_api_workflow,static_workflow,0.4,1,False,False,False,True,unavailable_tool,,unavailable_tool,1,0,0,0,45,1,False,,True,['unavailable_tool']
workflow_009,multi_step_api_workflow,static_workflow,0.4,3,False,False,False,True,schema_drift,,schema_drift,2,0,0,0,85,2,False,,True,['schema_drift']
workflow_009,multi_step_api_workflow,static_workflow,0.5,1,False,False,False,True,timeout,,timeout,1,0,0,0,5000,1,False,,True,['timeout']
workflow_009,multi_step_api_workflow,static_workflow,0.5,3,False,False,False,True,unavailable_tool,,unavailable_tool,2,0,0,0,85,2,False,,True,['unavailable_tool']
workflow_009,multi_step_api_workflow,retry_only,0.1,2,True,True,False,False,,,partial_response,4,0,0,1,170,4,False,"Order O100 belongs to customer C001, who is enterprise tier.",True,['partial_response']
